flight_date,flight_status,departure,arrival,airline,flight,aircraft,live
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 21, 'scheduled': '2024-03-29T07:50:00+00:00', 'estimated': '2024-03-29T07:50:00+00:00', 'actual': '2024-03-29T08:11:00+00:00', 'estimated_runway': '2024-03-29T08:11:00+00:00', 'actual_runway': '2024-03-29T08:11:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '1', 'gate': None, 'baggage': '03', 'delay': None, 'scheduled': '2024-03-29T11:50:00+00:00', 'estimated': '2024-03-29T11:50:00+00:00', 'actual': '2024-03-29T11:40:00+00:00', 'estimated_runway': '2024-03-29T11:40:00+00:00', 'actual_runway': '2024-03-29T11:40:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '205', 'iata': 'KC205', 'icao': 'KZR205', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 17, 'scheduled': '2024-03-29T14:00:00+00:00', 'estimated': '2024-03-29T14:00:00+00:00', 'actual': '2024-03-29T14:16:00+00:00', 'estimated_runway': '2024-03-29T14:16:00+00:00', 'actual_runway': '2024-03-29T14:16:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '1', 'gate': None, 'baggage': '03', 'delay': None, 'scheduled': '2024-03-29T18:00:00+00:00', 'estimated': '2024-03-29T18:00:00+00:00', 'actual': '2024-03-29T17:46:00+00:00', 'estimated_runway': '2024-03-29T17:46:00+00:00', 'actual_runway': '2024-03-29T17:46:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '207', 'iata': 'KC207', 'icao': 'KZR207', 'codeshared': None}","{'registration': 'EI-KGB', 'iata': 'A21N', 'icao': 'A21N', 'icao24': '4CAC11'}",
2024-03-29,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 5, 'scheduled': '2024-03-29T12:20:00+00:00', 'estimated': '2024-03-29T12:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Zhezhazgan', 'timezone': 'Asia/Almaty', 'iata': 'DZN', 'icao': 'UAKD', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T13:20:00+00:00', 'estimated': '2024-03-29T13:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '751', 'iata': 'DV751', 'icao': 'VSV751', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': 'A03', 'delay': 29, 'scheduled': '2024-03-29T04:30:00+00:00', 'estimated': '2024-03-29T04:30:00+00:00', 'actual': '2024-03-29T04:59:00+00:00', 'estimated_runway': '2024-03-29T04:59:00+00:00', 'actual_runway': '2024-03-29T04:59:00+00:00'}","{'airport': 'Frankfurt International Airport', 'timezone': 'Europe/Berlin', 'iata': 'FRA', 'icao': 'EDDF', 'terminal': '1', 'gate': 'B26A', 'baggage': None, 'delay': 1, 'scheduled': '2024-03-29T08:20:00+00:00', 'estimated': '2024-03-29T08:20:00+00:00', 'actual': '2024-03-29T08:20:00+00:00', 'estimated_runway': '2024-03-29T08:20:00+00:00', 'actual_runway': '2024-03-29T08:20:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '1648', 'iata': 'KC1648', 'icao': 'KZR1648', 'codeshared': {'airline_name': 'lufthansa', 'airline_iata': 'lh', 'airline_icao': 'dlh', 'flight_number': '648', 'flight_iata': 'lh648', 'flight_icao': 'dlh648'}}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 8, 'scheduled': '2024-03-29T13:35:00+00:00', 'estimated': '2024-03-29T13:35:00+00:00', 'actual': '2024-03-29T13:43:00+00:00', 'estimated_runway': '2024-03-29T13:43:00+00:00', 'actual_runway': '2024-03-29T13:43:00+00:00'}","{'airport': 'Frankfurt International Airport', 'timezone': 'Europe/Berlin', 'iata': 'FRA', 'icao': 'EDDF', 'terminal': '2', 'gate': None, 'baggage': '54', 'delay': None, 'scheduled': '2024-03-29T17:40:00+00:00', 'estimated': '2024-03-29T17:40:00+00:00', 'actual': '2024-03-29T17:11:00+00:00', 'estimated_runway': '2024-03-29T17:11:00+00:00', 'actual_runway': '2024-03-29T17:11:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '921', 'iata': 'KC921', 'icao': 'KZR921', 'codeshared': None}","{'registration': 'EI-KGJ', 'iata': 'A21N', 'icao': 'A21N', 'icao24': '4CAD30'}",
2024-03-29,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': 'A03', 'delay': 29, 'scheduled': '2024-03-29T04:30:00+00:00', 'estimated': '2024-03-29T04:30:00+00:00', 'actual': '2024-03-29T04:59:00+00:00', 'estimated_runway': '2024-03-29T04:59:00+00:00', 'actual_runway': '2024-03-29T04:59:00+00:00'}","{'airport': 'Frankfurt International Airport', 'timezone': 'Europe/Berlin', 'iata': 'FRA', 'icao': 'EDDF', 'terminal': '1', 'gate': 'B28A', 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T08:20:00+00:00', 'estimated': '2024-03-29T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Lufthansa', 'iata': 'LH', 'icao': 'DLH'}","{'number': '8121', 'iata': 'LH8121', 'icao': 'DLH8121', 'codeshared': {'airline_name': 'lufthansa', 'airline_iata': 'lh', 'airline_icao': 'dlh', 'flight_number': '648', 'flight_iata': 'lh648', 'flight_icao': 'dlh648'}}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 8, 'scheduled': '2024-03-29T13:35:00+00:00', 'estimated': '2024-03-29T13:35:00+00:00', 'actual': '2024-03-29T13:43:00+00:00', 'estimated_runway': '2024-03-29T13:43:00+00:00', 'actual_runway': '2024-03-29T13:43:00+00:00'}","{'airport': 'Frankfurt International Airport', 'timezone': 'Europe/Berlin', 'iata': 'FRA', 'icao': 'EDDF', 'terminal': '2', 'gate': None, 'baggage': '54', 'delay': None, 'scheduled': '2024-03-29T17:40:00+00:00', 'estimated': '2024-03-29T17:40:00+00:00', 'actual': '2024-03-29T17:11:00+00:00', 'estimated_runway': '2024-03-29T17:11:00+00:00', 'actual_runway': '2024-03-29T17:11:00+00:00'}","{'name': 'Lufthansa', 'iata': 'LH', 'icao': 'DLH'}","{'number': '9613', 'iata': 'LH9613', 'icao': 'DLH9613', 'codeshared': {'airline_name': 'air astana', 'airline_iata': 'kc', 'airline_icao': 'kzr', 'flight_number': '921', 'flight_iata': 'kc921', 'flight_icao': 'kzr921'}}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': 'A03', 'delay': 29, 'scheduled': '2024-03-29T04:30:00+00:00', 'estimated': '2024-03-29T04:30:00+00:00', 'actual': '2024-03-29T04:59:00+00:00', 'estimated_runway': '2024-03-29T04:59:00+00:00', 'actual_runway': '2024-03-29T04:59:00+00:00'}","{'airport': 'Frankfurt International Airport', 'timezone': 'Europe/Berlin', 'iata': 'FRA', 'icao': 'EDDF', 'terminal': '1', 'gate': 'B26A', 'baggage': None, 'delay': 1, 'scheduled': '2024-03-29T08:20:00+00:00', 'estimated': '2024-03-29T08:20:00+00:00', 'actual': '2024-03-29T08:20:00+00:00', 'estimated_runway': '2024-03-29T08:20:00+00:00', 'actual_runway': '2024-03-29T08:20:00+00:00'}","{'name': 'United Airlines', 'iata': 'UA', 'icao': 'UAL'}","{'number': '9109', 'iata': 'UA9109', 'icao': 'UAL9109', 'codeshared': {'airline_name': 'lufthansa', 'airline_iata': 'lh', 'airline_icao': 'dlh', 'flight_number': '648', 'flight_iata': 'lh648', 'flight_icao': 'dlh648'}}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-29T23:30:00+00:00', 'estimated': '2024-03-29T23:30:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Atyrau International', 'timezone': 'Asia/Aqtau', 'iata': 'GUW', 'icao': 'UATG', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T02:10:00+00:00', 'estimated': '2024-03-30T02:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4660', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-29,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 8, 'scheduled': '2024-03-29T23:30:00+00:00', 'estimated': '2024-03-29T23:30:00+00:00', 'actual': '2024-03-29T23:37:00+00:00', 'estimated_runway': '2024-03-29T23:37:00+00:00', 'actual_runway': '2024-03-29T23:37:00+00:00'}","{'airport': 'Atyrau International', 'timezone': 'Asia/Aqtau', 'iata': 'GUW', 'icao': 'UATG', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T02:10:00+00:00', 'estimated': '2024-03-30T02:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7208', 'iata': None, 'icao': 'AYN7208', 'codeshared': None}",,
